"","date","series_id","value","realtime_start","realtime_end"
"1",1978-01-01,"CUSR0000SEEB",57.5,2023-06-14,2023-06-14
"2",1978-02-01,"CUSR0000SEEB",58,2023-06-14,2023-06-14
"3",1978-03-01,"CUSR0000SEEB",58.5,2023-06-14,2023-06-14
"4",1978-04-01,"CUSR0000SEEB",58.9,2023-06-14,2023-06-14
"5",1978-05-01,"CUSR0000SEEB",59.5,2023-06-14,2023-06-14
"6",1978-06-01,"CUSR0000SEEB",60,2023-06-14,2023-06-14
"7",1978-07-01,"CUSR0000SEEB",60.3,2023-06-14,2023-06-14
"8",1978-08-01,"CUSR0000SEEB",61,2023-06-14,2023-06-14
"9",1978-09-01,"CUSR0000SEEB",60.4,2023-06-14,2023-06-14
"10",1978-10-01,"CUSR0000SEEB",60.6,2023-06-14,2023-06-14
"11",1978-11-01,"CUSR0000SEEB",61.1,2023-06-14,2023-06-14
"12",1978-12-01,"CUSR0000SEEB",61.6,2023-06-14,2023-06-14
"13",1979-01-01,"CUSR0000SEEB",61.9,2023-06-14,2023-06-14
"14",1979-02-01,"CUSR0000SEEB",62.5,2023-06-14,2023-06-14
"15",1979-03-01,"CUSR0000SEEB",63,2023-06-14,2023-06-14
"16",1979-04-01,"CUSR0000SEEB",63.6,2023-06-14,2023-06-14
"17",1979-05-01,"CUSR0000SEEB",64.1,2023-06-14,2023-06-14
"18",1979-06-01,"CUSR0000SEEB",64.7,2023-06-14,2023-06-14
"19",1979-07-01,"CUSR0000SEEB",65.1,2023-06-14,2023-06-14
"20",1979-08-01,"CUSR0000SEEB",65.6,2023-06-14,2023-06-14
"21",1979-09-01,"CUSR0000SEEB",65.9,2023-06-14,2023-06-14
"22",1979-10-01,"CUSR0000SEEB",66,2023-06-14,2023-06-14
"23",1979-11-01,"CUSR0000SEEB",66.6,2023-06-14,2023-06-14
"24",1979-12-01,"CUSR0000SEEB",67.1,2023-06-14,2023-06-14
"25",1980-01-01,"CUSR0000SEEB",67.6,2023-06-14,2023-06-14
"26",1980-02-01,"CUSR0000SEEB",68.2,2023-06-14,2023-06-14
"27",1980-03-01,"CUSR0000SEEB",68.8,2023-06-14,2023-06-14
"28",1980-04-01,"CUSR0000SEEB",69.3,2023-06-14,2023-06-14
"29",1980-05-01,"CUSR0000SEEB",70,2023-06-14,2023-06-14
