"","date","series_id","value","realtime_start","realtime_end"
"1",2005-01-01,"CUSR0000SEEE01",155.7,2023-06-14,2023-06-14
"2",2005-02-01,"CUSR0000SEEE01",151,2023-06-14,2023-06-14
"3",2005-03-01,"CUSR0000SEEE01",149.4,2023-06-14,2023-06-14
"4",2005-04-01,"CUSR0000SEEE01",147.9,2023-06-14,2023-06-14
"5",2005-05-01,"CUSR0000SEEE01",146.5,2023-06-14,2023-06-14
"6",2005-06-01,"CUSR0000SEEE01",145,2023-06-14,2023-06-14
"7",2005-07-01,"CUSR0000SEEE01",142.9,2023-06-14,2023-06-14
"8",2005-08-01,"CUSR0000SEEE01",139.6,2023-06-14,2023-06-14
"9",2005-09-01,"CUSR0000SEEE01",138.9,2023-06-14,2023-06-14
"10",2005-10-01,"CUSR0000SEEE01",137.1,2023-06-14,2023-06-14
"11",2005-11-01,"CUSR0000SEEE01",135.2,2023-06-14,2023-06-14
"12",2005-12-01,"CUSR0000SEEE01",132,2023-06-14,2023-06-14
"13",2006-01-01,"CUSR0000SEEE01",129,2023-06-14,2023-06-14
"14",2006-02-01,"CUSR0000SEEE01",128.4,2023-06-14,2023-06-14
"15",2006-03-01,"CUSR0000SEEE01",126.6,2023-06-14,2023-06-14
"16",2006-04-01,"CUSR0000SEEE01",123,2023-06-14,2023-06-14
"17",2006-05-01,"CUSR0000SEEE01",120.7,2023-06-14,2023-06-14
"18",2006-06-01,"CUSR0000SEEE01",119.8,2023-06-14,2023-06-14
"19",2006-07-01,"CUSR0000SEEE01",118.9,2023-06-14,2023-06-14
"20",2006-08-01,"CUSR0000SEEE01",119.3,2023-06-14,2023-06-14
"21",2006-09-01,"CUSR0000SEEE01",118,2023-06-14,2023-06-14
"22",2006-10-01,"CUSR0000SEEE01",116.5,2023-06-14,2023-06-14
"23",2006-11-01,"CUSR0000SEEE01",116.1,2023-06-14,2023-06-14
"24",2006-12-01,"CUSR0000SEEE01",116.6,2023-06-14,2023-06-14
"25",2007-01-01,"CUSR0000SEEE01",114.181,2023-06-14,2023-06-14
"26",2007-02-01,"CUSR0000SEEE01",113.382,2023-06-14,2023-06-14
"27",2007-03-01,"CUSR0000SEEE01",112.815,2023-06-14,2023-06-14
"28",2007-04-01,"CUSR0000SEEE01",112.435,2023-06-14,2023-06-14
"29",2007-05-01,"CUSR0000SEEE01",111.106,2023-06-14,2023-06-14
"30",2007-06-01,"CUSR0000SEEE01",108.948,2023-06-14,2023-06-14
"31",2007-07-01,"CUSR0000SEEE01",107.748,2023-06-14,2023-06-14
"32",2007-08-01,"CUSR0000SEEE01",106.992,2023-06-14,2023-06-14
"33",2007-09-01,"CUSR0000SEEE01",106.502,2023-06-14,2023-06-14
"34",2007-10-01,"CUSR0000SEEE01",104.846,2023-06-14,2023-06-14
"35",2007-11-01,"CUSR0000SEEE01",100.868,2023-06-14,2023-06-14
"36",2007-12-01,"CUSR0000SEEE01",100.871,2023-06-14,2023-06-14
"37",2008-01-01,"CUSR0000SEEE01",100.636,2023-06-14,2023-06-14
"38",2008-02-01,"CUSR0000SEEE01",99.944,2023-06-14,2023-06-14
