"","date","series_id","value","realtime_start","realtime_end"
"1",1997-12-01,"CUSR0000SEHG",100.1,2023-06-14,2023-06-14
"2",1998-01-01,"CUSR0000SEHG",100.2,2023-06-14,2023-06-14
"3",1998-02-01,"CUSR0000SEHG",100.7,2023-06-14,2023-06-14
"4",1998-03-01,"CUSR0000SEHG",100.9,2023-06-14,2023-06-14
"5",1998-04-01,"CUSR0000SEHG",101.1,2023-06-14,2023-06-14
"6",1998-05-01,"CUSR0000SEHG",101.3,2023-06-14,2023-06-14
"7",1998-06-01,"CUSR0000SEHG",101.5,2023-06-14,2023-06-14
"8",1998-07-01,"CUSR0000SEHG",101.9,2023-06-14,2023-06-14
"9",1998-08-01,"CUSR0000SEHG",102,2023-06-14,2023-06-14
"10",1998-09-01,"CUSR0000SEHG",102.3,2023-06-14,2023-06-14
"11",1998-10-01,"CUSR0000SEHG",102.4,2023-06-14,2023-06-14
"12",1998-11-01,"CUSR0000SEHG",102.6,2023-06-14,2023-06-14
"13",1998-12-01,"CUSR0000SEHG",102.9,2023-06-14,2023-06-14
"14",1999-01-01,"CUSR0000SEHG",103.1,2023-06-14,2023-06-14
"15",1999-02-01,"CUSR0000SEHG",103.2,2023-06-14,2023-06-14
"16",1999-03-01,"CUSR0000SEHG",103.3,2023-06-14,2023-06-14
"17",1999-04-01,"CUSR0000SEHG",103.6,2023-06-14,2023-06-14
"18",1999-05-01,"CUSR0000SEHG",103.7,2023-06-14,2023-06-14
"19",1999-06-01,"CUSR0000SEHG",103.9,2023-06-14,2023-06-14
"20",1999-07-01,"CUSR0000SEHG",104.1,2023-06-14,2023-06-14
"21",1999-08-01,"CUSR0000SEHG",104.2,2023-06-14,2023-06-14
"22",1999-09-01,"CUSR0000SEHG",104.4,2023-06-14,2023-06-14
"23",1999-10-01,"CUSR0000SEHG",104.7,2023-06-14,2023-06-14
"24",1999-11-01,"CUSR0000SEHG",104.8,2023-06-14,2023-06-14
"25",1999-12-01,"CUSR0000SEHG",104.9,2023-06-14,2023-06-14
"26",2000-01-01,"CUSR0000SEHG",105.2,2023-06-14,2023-06-14
"27",2000-02-01,"CUSR0000SEHG",105.5,2023-06-14,2023-06-14
"28",2000-03-01,"CUSR0000SEHG",105.7,2023-06-14,2023-06-14
"29",2000-04-01,"CUSR0000SEHG",105.9,2023-06-14,2023-06-14
"30",2000-05-01,"CUSR0000SEHG",106.1,2023-06-14,2023-06-14
"31",2000-06-01,"CUSR0000SEHG",106.4,2023-06-14,2023-06-14
"32",2000-07-01,"CUSR0000SEHG",106.7,2023-06-14,2023-06-14
"33",2000-08-01,"CUSR0000SEHG",106.8,2023-06-14,2023-06-14
"34",2000-09-01,"CUSR0000SEHG",107.1,2023-06-14,2023-06-14
"35",2000-10-01,"CUSR0000SEHG",107.2,2023-06-14,2023-06-14
"36",2000-11-01,"CUSR0000SEHG",107.7,2023-06-14,2023-06-14
"37",2000-12-01,"CUSR0000SEHG",108,2023-06-14,2023-06-14
"38",2001-01-01,"CUSR0000SEHG",108.1,2023-06-14,2023-06-14
"39",2001-02-01,"CUSR0000SEHG",108.4,2023-06-14,2023-06-14
"40",2001-03-01,"CUSR0000SEHG",108.6,2023-06-14,2023-06-14
"41",2001-04-01,"CUSR0000SEHG",108.8,2023-06-14,2023-06-14
"42",2001-05-01,"CUSR0000SEHG",109,2023-06-14,2023-06-14
"43",2001-06-01,"CUSR0000SEHG",109.2,2023-06-14,2023-06-14
"44",2001-07-01,"CUSR0000SEHG",109.6,2023-06-14,2023-06-14
"45",2001-08-01,"CUSR0000SEHG",110,2023-06-14,2023-06-14
"46",2001-09-01,"CUSR0000SEHG",110.3,2023-06-14,2023-06-14
"47",2001-10-01,"CUSR0000SEHG",110.6,2023-06-14,2023-06-14
"48",2001-11-01,"CUSR0000SEHG",110.8,2023-06-14,2023-06-14
"49",2001-12-01,"CUSR0000SEHG",111.1,2023-06-14,2023-06-14
"50",2002-01-01,"CUSR0000SEHG",111.6,2023-06-14,2023-06-14
"51",2002-02-01,"CUSR0000SEHG",111.8,2023-06-14,2023-06-14
"52",2002-03-01,"CUSR0000SEHG",112.3,2023-06-14,2023-06-14
"53",2002-04-01,"CUSR0000SEHG",112.6,2023-06-14,2023-06-14
"54",2002-05-01,"CUSR0000SEHG",112.7,2023-06-14,2023-06-14
"55",2002-06-01,"CUSR0000SEHG",112.6,2023-06-14,2023-06-14
"56",2002-07-01,"CUSR0000SEHG",113,2023-06-14,2023-06-14
"57",2002-08-01,"CUSR0000SEHG",113.5,2023-06-14,2023-06-14
"58",2002-09-01,"CUSR0000SEHG",113.6,2023-06-14,2023-06-14
"59",2002-10-01,"CUSR0000SEHG",113.9,2023-06-14,2023-06-14
"60",2002-11-01,"CUSR0000SEHG",114.3,2023-06-14,2023-06-14
"61",2002-12-01,"CUSR0000SEHG",114.6,2023-06-14,2023-06-14
"62",2003-01-01,"CUSR0000SEHG",114.8,2023-06-14,2023-06-14
"63",2003-02-01,"CUSR0000SEHG",114.9,2023-06-14,2023-06-14
"64",2003-03-01,"CUSR0000SEHG",115.7,2023-06-14,2023-06-14
"65",2003-04-01,"CUSR0000SEHG",116.1,2023-06-14,2023-06-14
"66",2003-05-01,"CUSR0000SEHG",116.4,2023-06-14,2023-06-14
"67",2003-06-01,"CUSR0000SEHG",116.6,2023-06-14,2023-06-14
"68",2003-07-01,"CUSR0000SEHG",117.1,2023-06-14,2023-06-14
"69",2003-08-01,"CUSR0000SEHG",117.8,2023-06-14,2023-06-14
"70",2003-09-01,"CUSR0000SEHG",118.3,2023-06-14,2023-06-14
"71",2003-10-01,"CUSR0000SEHG",118.9,2023-06-14,2023-06-14
"72",2003-11-01,"CUSR0000SEHG",119.6,2023-06-14,2023-06-14
"73",2003-12-01,"CUSR0000SEHG",120,2023-06-14,2023-06-14
"74",2004-01-01,"CUSR0000SEHG",120.6,2023-06-14,2023-06-14
"75",2004-02-01,"CUSR0000SEHG",121.5,2023-06-14,2023-06-14
"76",2004-03-01,"CUSR0000SEHG",121.9,2023-06-14,2023-06-14
"77",2004-04-01,"CUSR0000SEHG",122.3,2023-06-14,2023-06-14
"78",2004-05-01,"CUSR0000SEHG",123.4,2023-06-14,2023-06-14
"79",2004-06-01,"CUSR0000SEHG",123.8,2023-06-14,2023-06-14
"80",2004-07-01,"CUSR0000SEHG",124.4,2023-06-14,2023-06-14
"81",2004-08-01,"CUSR0000SEHG",125.1,2023-06-14,2023-06-14
"82",2004-09-01,"CUSR0000SEHG",125.7,2023-06-14,2023-06-14
"83",2004-10-01,"CUSR0000SEHG",126.1,2023-06-14,2023-06-14
"84",2004-11-01,"CUSR0000SEHG",126.4,2023-06-14,2023-06-14
"85",2004-12-01,"CUSR0000SEHG",126.6,2023-06-14,2023-06-14
"86",2005-01-01,"CUSR0000SEHG",127.5,2023-06-14,2023-06-14
"87",2005-02-01,"CUSR0000SEHG",128.1,2023-06-14,2023-06-14
"88",2005-03-01,"CUSR0000SEHG",128.6,2023-06-14,2023-06-14
"89",2005-04-01,"CUSR0000SEHG",129.1,2023-06-14,2023-06-14
"90",2005-05-01,"CUSR0000SEHG",129.6,2023-06-14,2023-06-14
"91",2005-06-01,"CUSR0000SEHG",130.1,2023-06-14,2023-06-14
"92",2005-07-01,"CUSR0000SEHG",130.7,2023-06-14,2023-06-14
"93",2005-08-01,"CUSR0000SEHG",131,2023-06-14,2023-06-14
"94",2005-09-01,"CUSR0000SEHG",131.4,2023-06-14,2023-06-14
"95",2005-10-01,"CUSR0000SEHG",132,2023-06-14,2023-06-14
"96",2005-11-01,"CUSR0000SEHG",132.7,2023-06-14,2023-06-14
"97",2005-12-01,"CUSR0000SEHG",133.2,2023-06-14,2023-06-14
"98",2006-01-01,"CUSR0000SEHG",133.8,2023-06-14,2023-06-14
"99",2006-02-01,"CUSR0000SEHG",134.5,2023-06-14,2023-06-14
"100",2006-03-01,"CUSR0000SEHG",134.9,2023-06-14,2023-06-14
"101",2006-04-01,"CUSR0000SEHG",135.5,2023-06-14,2023-06-14
"102",2006-05-01,"CUSR0000SEHG",135.9,2023-06-14,2023-06-14
"103",2006-06-01,"CUSR0000SEHG",136.6,2023-06-14,2023-06-14
"104",2006-07-01,"CUSR0000SEHG",137,2023-06-14,2023-06-14
"105",2006-08-01,"CUSR0000SEHG",137.6,2023-06-14,2023-06-14
"106",2006-09-01,"CUSR0000SEHG",138.2,2023-06-14,2023-06-14
"107",2006-10-01,"CUSR0000SEHG",138.7,2023-06-14,2023-06-14
"108",2006-11-01,"CUSR0000SEHG",139.1,2023-06-14,2023-06-14
"109",2006-12-01,"CUSR0000SEHG",139.6,2023-06-14,2023-06-14
"110",2007-01-01,"CUSR0000SEHG",140.397,2023-06-14,2023-06-14
"111",2007-02-01,"CUSR0000SEHG",140.911,2023-06-14,2023-06-14
"112",2007-03-01,"CUSR0000SEHG",141.621,2023-06-14,2023-06-14
"113",2007-04-01,"CUSR0000SEHG",142.293,2023-06-14,2023-06-14
"114",2007-05-01,"CUSR0000SEHG",142.818,2023-06-14,2023-06-14
"115",2007-06-01,"CUSR0000SEHG",143.337,2023-06-14,2023-06-14
"116",2007-07-01,"CUSR0000SEHG",144.188,2023-06-14,2023-06-14
"117",2007-08-01,"CUSR0000SEHG",144.615,2023-06-14,2023-06-14
"118",2007-09-01,"CUSR0000SEHG",145.177,2023-06-14,2023-06-14
"119",2007-10-01,"CUSR0000SEHG",145.539,2023-06-14,2023-06-14
"120",2007-11-01,"CUSR0000SEHG",146.365,2023-06-14,2023-06-14
"121",2007-12-01,"CUSR0000SEHG",147.094,2023-06-14,2023-06-14
"122",2008-01-01,"CUSR0000SEHG",148.039,2023-06-14,2023-06-14
"123",2008-02-01,"CUSR0000SEHG",148.677,2023-06-14,2023-06-14
"124",2008-03-01,"CUSR0000SEHG",149.199,2023-06-14,2023-06-14
"125",2008-04-01,"CUSR0000SEHG",149.695,2023-06-14,2023-06-14
"126",2008-05-01,"CUSR0000SEHG",150.338,2023-06-14,2023-06-14
"127",2008-06-01,"CUSR0000SEHG",151.238,2023-06-14,2023-06-14
"128",2008-07-01,"CUSR0000SEHG",152.061,2023-06-14,2023-06-14
"129",2008-08-01,"CUSR0000SEHG",153.664,2023-06-14,2023-06-14
"130",2008-09-01,"CUSR0000SEHG",154.139,2023-06-14,2023-06-14
"131",2008-10-01,"CUSR0000SEHG",155.485,2023-06-14,2023-06-14
"132",2008-11-01,"CUSR0000SEHG",156.173,2023-06-14,2023-06-14
"133",2008-12-01,"CUSR0000SEHG",156.673,2023-06-14,2023-06-14
"134",2009-01-01,"CUSR0000SEHG",157.073,2023-06-14,2023-06-14
"135",2009-02-01,"CUSR0000SEHG",157.293,2023-06-14,2023-06-14
"136",2009-03-01,"CUSR0000SEHG",157.985,2023-06-14,2023-06-14
"137",2009-04-01,"CUSR0000SEHG",158.904,2023-06-14,2023-06-14
